"","OP_UNIQUE_CARRIER","airline_name"
"1","AA","American"
"2","AS","Alaska"
"3","B6","JetBlue"
"4","DL","Delta"
"5","F9","Frontier"
"6","G4","Allegiant"
"7","HA","Hawaiian"
"8","NK","Spirit"
"9","UA","United"
"10","WN","Southwest"
